event_id,object,index,iso_dr,iso,conversionType,obj_pt
77,jet,11,0.2,0.4670551123373304,,20.7322
77,jet,12,0.2,0.1253150941423115,,20.0813
78,photon,0,0.2,0.025713980208799114,0.0,72.0118
78,jet,0,0.2,0.8826039550993762,,88.2304
78,jet,1,0.2,0.9979880871642143,,67.826
78,jet,2,0.2,0.8774946381326614,,51.1016
78,jet,3,0.2,0.711469148246814,,27.778
79,photon,0,0.2,0.07819440185728678,0.0,114.145
79,photon,1,0.2,0.04200128302211229,0.0,60.4822
79,jet,0,0.2,0.3993975347760232,,114.878
79,jet,1,0.2,0.2845470272413606,,31.2723
79,jet,2,0.2,0.44021961261626774,,26.6196
79,jet,3,0.2,0.7963205516357195,,23.0877
79,jet,4,0.2,0.09633512754505032,,21.365
79,jet,5,0.2,0.15183805668016193,,20.995
80,photon,0,0.2,0.05287924907316684,0.0,65.1142
80,jet,0,0.2,0.348808525138937,,199.551
80,jet,1,0.2,0.11873031139437709,,90.2489
80,jet,2,0.2,0.22432663540450437,,47.3629
80,jet,3,0.2,0.45041528005953635,,28.4868
80,jet,4,0.2,0.0,,22.6868
80,jet,5,0.2,0.5902826322631723,,22.2303
81,photon,0,0.2,0.0,0.0,148.804
81,photon,1,0.2,0.0,0.0,24.098
81,jet,0,0.2,0.7438783150149608,,74.2606
81,jet,1,0.2,0.0,,27.3057
81,jet,2,0.2,0.8146032436708862,,25.28
82,photon,0,0.2,0.020814777215020414,0.0,179.276
82,photon,1,0.2,0.0,0.0,21.8548
82,jet,0,0.2,0.22717581566185543,,139.396
82,jet,1,0.2,0.6553653858626665,,107.927
82,jet,2,0.2,0.912204305774049,,27.4608
83,photon,0,0.2,0.023986835291837816,0.0,62.9562
83,jet,0,0.2,0.6999214477742329,,82.8748
83,jet,1,0.2,0.11443646511627907,,80.625
83,jet,2,0.2,0.3091043868455806,,55.5798
83,jet,3,0.2,0.5647397676521484,,21.7863
84,photon,0,0.2,0.011573747866196927,0.0,137.665
84,jet,0,0.2,0.40049996934584015,,163.11
84,jet,1,0.2,0.03329769757209018,,121.133
85,photon,0,0.2,0.0,0.0,130.705
85,jet,0,0.2,0.5504070171200821,,132.476
85,jet,1,0.2,0.4758076319916363,,43.0425
85,jet,2,0.2,0.11195680724537185,,38.0712
85,jet,3,0.2,0.34692216760700206,,37.9829
85,jet,4,0.2,0.5267644239933207,,37.2487
85,jet,5,0.2,0.5409598910761898,,33.4913
85,jet,6,0.2,0.44695064537340895,,32.3921
85,jet,7,0.2,0.08326130988325281,,31.7952
85,jet,8,0.2,0.27744673301315376,,24.2364
85,jet,9,0.2,0.362505794932249,,22.6491
86,photon,0,0.2,0.03810567085933374,0.0,102.242
86,jet,0,0.2,0.5565503656331795,,111.177
86,jet,1,0.2,0.31504585800182877,,21.6538
87,photon,0,0.2,0.02698800754010015,0.0,172.942
87,photon,1,0.2,0.026798156655605646,0.0,69.7645
87,jet,0,0.2,0.6848465648217713,,239.58
87,jet,1,0.2,0.4180988982436274,,25.7861
87,jet,2,0.2,0.14656210923052537,,22.7116
87,jet,3,0.2,0.08645797890438925,,21.4547
87,jet,4,0.2,0.2547381208241835,,21.403
88,photon,0,0.2,0.05329707433702615,0.0,38.3537
88,jet,0,0.2,0.465906183971564,,141.511
88,jet,1,0.2,0.010671392354865665,,141.214
88,jet,2,0.2,0.7318184689037522,,31.6662
90,photon,0,0.2,0.01837782004197272,0.0,121.984
90,jet,0,0.2,0.5093959229815477,,109.688
90,jet,1,0.2,0.6412476083258029,,39.6166
90,jet,2,0.2,0.3561246790074029,,39.2143
90,jet,3,0.2,0.06904788349137153,,28.8116
90,jet,4,0.2,0.4528990990033006,,24.4507
90,jet,5,0.2,0.12340826623725175,,23.2875
90,jet,6,0.2,0.4350775635539461,,23.2519
90,jet,7,0.2,0.23825167711549577,,22.3151
91,photon,0,0.2,0.0,0.0,42.7782
91,jet,0,0.2,0.9519868015543346,,208.964
91,jet,1,0.2,1.4688923776542613,,67.7731
91,jet,2,0.2,0.3527272759418742,,56.5601
91,jet,3,0.2,0.3133184374930523,,26.9874
91,jet,4,0.2,0.48283345760411517,,23.8726
91,jet,5,0.2,0.5059946392863727,,21.1539
91,jet,6,0.2,0.0,,20.0942
92,jet,0,0.2,0.6901044917995574,,140.968
92,jet,1,0.2,0.018475151599335,,92.1508
92,jet,2,0.2,0.7065807299993708,,77.8713
92,jet,3,0.2,0.44058881070823835,,64.6082
92,jet,4,0.2,0.04255593495042777,,47.3854
92,jet,5,0.2,0.61920233480399,,33.6131
92,jet,6,0.2,0.0,,23.8287
92,jet,7,0.2,0.22805774353667185,,20.8716
92,jet,8,0.2,0.0,,20.8066
93,photon,0,0.2,0.04540280194598667,0.0,84.4199
93,jet,0,0.2,0.46806000174932205,,80.031
93,jet,1,0.2,0.734608731219237,,65.0333
93,jet,2,0.2,0.48272704295785457,,44.3132
93,jet,3,0.2,0.5317541724303572,,27.6877
93,jet,4,0.2,0.0,,23.3117
93,jet,5,0.2,0.35776088308015014,,21.0717
94,photon,0,0.2,0.009183719712380913,0.0,198.596
94,jet,0,0.2,0.5174420427219323,,149.291
94,jet,1,0.2,0.5451732656881774,,75.5314
94,jet,2,0.2,0.022601391116798947,,73.9981
94,jet,3,0.2,0.5490859297913533,,69.5242
94,jet,4,0.2,0.28459161745129447,,32.5271
94,jet,5,0.2,0.2115177629515582,,28.0584
94,jet,6,0.2,0.07083808361086924,,22.2794
94,jet,7,0.2,0.272943968383834,,20.9007
94,jet,8,0.2,0.1943616994735923,,20.0415
95,photon,0,0.2,0.0,0.0,273.751
95,jet,0,0.2,0.45845846011891495,,192.911
95,jet,1,0.2,0.574711934322805,,123.635
95,jet,2,0.2,0.8533292931859983,,61.3839
95,jet,3,0.2,0.7688231355737426,,60.0426
96,photon,0,0.2,0.06910180940238181,0.0,62.6671
96,photon,1,0.2,0.20618779255754968,0.0,28.0714
96,jet,0,0.2,0.470364337602037,,74.7768
96,jet,1,0.2,0.409507185538969,,70.0365
96,jet,2,0.2,0.8445025178103985,,57.0734
96,jet,3,0.2,0.8925154430269421,,45.8945
96,jet,4,0.2,0.7964881171309637,,41.0549
96,jet,5,0.2,0.9463279272522733,,26.6675
97,photon,0,0.2,0.0,0.0,145.292
97,jet,0,0.2,0.0,,78.5763
97,jet,1,0.2,0.9960323041376027,,68.6847
97,jet,2,0.2,0.9384997002870934,,63.394
97,jet,3,0.2,0.7253074138796255,,28.0973
97,jet,4,0.2,0.06601167352406469,,26.1275
98,photon,0,0.2,0.06460336010885787,0.0,182.256
98,jet,0,0.2,0.848133620144249,,118.545
98,jet,1,0.2,0.15,,45.2394
98,jet,2,0.2,0.0,,37.8807
98,jet,3,0.2,0.537723627200934,,32.543
98,jet,4,0.2,0.0,,27.2156
98,jet,5,0.2,0.37190983467477184,,27.1102
98,jet,6,0.2,0.503413127681077,,23.0551
98,jet,7,0.2,0.20833773157285482,,22.5469
98,jet,8,0.2,0.07996398581652209,,21.6026
98,jet,9,0.2,0.3986759836384885,,20.536
98,jet,10,0.2,0.0,,20.1171
99,jet,0,0.2,0.9052212304016501,,134.769
99,jet,1,0.2,0.7232517172036085,,55.7447
99,jet,2,0.2,0.8652691204645793,,42.0165
99,jet,3,0.2,0.4091027631441231,,22.9304
99,jet,4,0.2,0.16465727253198287,,21.8789
99,jet,5,0.2,0.15983240614044725,,20.0246
100,photon,0,0.2,0.0,0.0,85.8639
100,jet,0,0.2,0.0907961640568942,,84.0367
100,jet,1,0.2,0.0,,24.4001
100,jet,2,0.2,0.2634315659679409,,24.33
101,photon,0,0.2,0.09525950244159959,0.0,121.232
101,jet,0,0.2,0.7557793903411123,,72.762
101,jet,1,0.2,0.05012538912078392,,72.3747
101,jet,2,0.2,0.7646197991391678,,67.609
101,jet,3,0.2,0.12663041151029847,,28.0236
101,jet,4,0.2,0.06498284204857685,,25.4401
101,jet,5,0.2,0.0755868589991492,,20.6864
102,photon,0,0.2,0.0,0.0,178.636
102,photon,1,0.2,0.13652860869387345,0.0,92.8861
102,jet,0,0.2,1.0834839643707213,,203.765
102,jet,1,0.2,0.46623054624366383,,123.498
102,jet,2,0.2,0.4972129057657877,,106.681
102,jet,3,0.2,0.31025643782823564,,46.4986
102,jet,4,0.2,0.05577708023097607,,37.3372
102,jet,5,0.2,0.19231386844863138,,35.4964
102,jet,6,0.2,0.2134617888295795,,29.9559
102,jet,7,0.2,0.06439125365818839,,25.2174
102,jet,8,0.2,0.1607998015156983,,22.168
102,jet,9,0.2,0.21379474895671538,,21.3748
102,jet,10,0.2,0.4704582790460546,,21.1836
102,jet,11,0.2,0.2241522055259331,,20.63
102,jet,12,0.2,0.0848562020632094,,20.1046
103,photon,0,0.2,0.025593378679094763,0.0,190.536
103,photon,1,0.2,0.09479908846800475,0.0,125.503
103,jet,0,0.2,0.772341809980265,,177.35
103,jet,1,0.2,0.4992597876807784,,81.5847
103,jet,2,0.2,0.4467807364260453,,57.684
103,jet,3,0.2,0.47998894333364156,,52.9997
103,jet,4,0.2,0.6687398649342119,,48.717
103,jet,5,0.2,0.17608053789060493,,46.6712
103,jet,6,0.2,0.044023907781485606,,41.0243
103,jet,7,0.2,0.22243072775878886,,40.2867
103,jet,8,0.2,0.1291859481514654,,40.194
103,jet,9,0.2,0.04374652728053845,,34.915
103,jet,10,0.2,0.044469658936909275,,34.4599
103,jet,11,0.2,0.22500768803150906,,33.8188
103,jet,12,0.2,0.22332688053097347,,28.2048
103,jet,13,0.2,0.25959446409043785,,28.1652
103,jet,14,0.2,0.3860896305504163,,27.6736
103,jet,15,0.2,0.05949824668571406,,25.8653
103,jet,16,0.2,0.2987254077012461,,24.957
103,jet,17,0.2,0.2116855277567896,,23.5582
103,jet,18,0.2,0.35419380605797945,,23.5359
103,jet,19,0.2,0.2872419365852548,,21.9665
103,jet,20,0.2,0.0,,21.8998
103,jet,21,0.2,0.08801391056963136,,21.6526
103,jet,22,0.2,0.264767998161034,,20.8813
103,jet,23,0.2,0.9909836393255843,,20.0114
104,photon,0,0.2,0.022195017987758095,0.0,293.255
104,jet,0,0.2,0.573123896962187,,213.048
104,jet,1,0.2,0.43782981305536856,,60.1515
104,jet,2,0.2,0.05856633567531521,,35.5397
104,jet,3,0.2,0.17692307692307693,,33.982
104,jet,4,0.2,0.382360388841205,,25.7483
104,jet,5,0.2,0.0,,24.2986
104,jet,6,0.2,0.2966550073012531,,20.6129
105,jet,0,0.2,0.8858230328119611,,307.266
105,jet,1,0.2,0.3246350728163234,,153.743
105,jet,2,0.2,0.40595444052367746,,94.7377
105,jet,3,0.2,0.49592358616352933,,85.8745
105,jet,4,0.2,0.5173004614150757,,57.6054
105,jet,5,0.2,0.0,,31.8502
105,jet,6,0.2,0.2335070427287622,,26.6729
105,jet,7,0.2,0.0,,20.4012
106,photon,0,0.2,0.0,0.0,77.8975
106,photon,1,0.2,0.029302400457911493,0.0,55.906
106,jet,0,0.2,0.5240916243473285,,72.7012
106,jet,1,0.2,0.5975620646166088,,47.2572
106,jet,2,0.2,0.05382715215937057,,32.5882
106,jet,3,0.2,0.1195385735407801,,26.6478
106,jet,4,0.2,0.22074662809209408,,24.7486
106,jet,5,0.2,0.2094872851062218,,21.1209
106,jet,6,0.2,0.1702977849634665,,20.8439
106,jet,7,0.2,0.611121455448233,,20.6232
107,photon,0,0.2,0.0,0.0,73.2606
107,photon,1,0.2,0.04295997453015093,0.0,40.2044
107,jet,0,0.2,0.3964797310681879,,67.6454
107,jet,1,0.2,0.35022621805424164,,67.1255
107,jet,2,0.2,0.6657825747307758,,66.1809
107,jet,3,0.2,0.7229949125115697,,63.5284
107,jet,4,0.2,0.346994790642815,,44.7656
109,photon,0,0.2,0.13331360051852653,0.0,69.4275
109,jet,0,0.2,0.0,,114.107
109,jet,1,0.2,0.3523666823007986,,95.3043
109,jet,2,0.2,0.6929654512156495,,41.9899
109,jet,3,0.2,0.05537180446379121,,30.8751
109,jet,4,0.2,0.09645491154246415,,26.5212
109,jet,5,0.2,0.8323309585386881,,24.5916
109,jet,6,0.2,0.2306267975969639,,23.5036
110,photon,0,0.2,0.031407896904532315,0.0,86.8011
110,photon,1,0.2,0.1744943466970971,0.0,25.7637
110,jet,0,0.2,0.5363579529574439,,54.3848
110,jet,1,0.2,0.4499907712314113,,47.677
110,jet,2,0.2,0.7319973321231624,,43.6302
110,jet,3,0.2,0.17864582412335764,,28.2755
110,jet,4,0.2,0.47589477649978945,,27.0738
112,photon,0,0.2,0.034943587441623576,0.0,115.843
112,jet,0,0.2,0.38604817249193685,,212.694
112,jet,1,0.2,0.8618216162351878,,99.9508
112,jet,2,0.2,0.13408408922357237,,35.058
112,jet,3,0.2,0.0,,31.27
112,jet,4,0.2,0.4044943711022921,,30.8675
112,jet,5,0.2,0.3553247946114202,,25.4761
112,jet,6,0.2,0.21564259391954144,,23.4456
112,jet,7,0.2,0.2176973143537705,,22.7543
112,jet,8,0.2,0.0,,22.7428
112,jet,9,0.2,0.3245057730764927,,20.5523
113,photon,0,0.2,0.0,0.0,43.2645
113,jet,0,0.2,0.010272153731172441,,148.519
113,jet,1,0.2,0.1210068922999099,,75.9108
113,jet,2,0.2,0.09978484002478567,,43.7349
113,jet,3,0.2,0.08216106689268829,,37.7545
113,jet,4,0.2,0.0,,32.8661
113,jet,5,0.2,0.05231459652717238,,29.4803
113,jet,6,0.2,0.1517558600260484,,29.0997
113,jet,7,0.2,0.13928886989773745,,27.6152
113,jet,8,0.2,0.0,,26.5273
113,jet,9,0.2,0.09118513916105082,,25.1076
113,jet,10,0.2,0.2838419890749126,,24.8236
113,jet,11,0.2,0.06997995615664407,,24.4963
113,jet,12,0.2,0.27526576657867236,,23.8273
113,jet,13,0.2,0.1355032729745813,,23.526
113,jet,14,0.2,0.16497789319546396,,21.1021
113,jet,15,0.2,0.12476581145584727,,20.112
114,photon,0,0.2,0.016317124109846867,0.0,92.5543
114,jet,0,0.2,0.5153847554113986,,120.856
114,jet,1,0.2,0.469571051900466,,95.3845
114,jet,2,0.2,0.563151719514119,,30.4272
114,jet,3,0.2,0.29019101649560886,,28.6258
114,jet,4,0.2,0.6577236121634393,,25.6046
114,jet,5,0.2,0.0,,25.2508
115,jet,0,0.2,1.0019538122520932,,170.175
115,jet,1,0.2,0.5073295246773333,,166.813
115,jet,2,0.2,0.29548892194984133,,61.2337
115,jet,3,0.2,0.08324742353530429,,60.2958
115,jet,4,0.2,0.4997443665303759,,56.6436
115,jet,5,0.2,0.05678120028560334,,31.9324
115,jet,6,0.2,0.1350212256731733,,30.8353
115,jet,7,0.2,0.26285121655473365,,28.7821
115,jet,8,0.2,0.05846836656027321,,27.7586
115,jet,9,0.2,0.0,,27.5777
115,jet,10,0.2,0.5460894702555447,,27.0168
115,jet,11,0.2,0.13335697053603923,,26.6529
115,jet,12,0.2,0.22858813131413216,,25.2311
115,jet,13,0.2,0.0,,25.0012
115,jet,14,0.2,0.44758358076258536,,23.8452
115,jet,15,0.2,0.13944572174237246,,20.9209
117,photon,0,0.2,0.0,0.0,47.5554
117,jet,0,0.2,0.5797197092201681,,96.1002
117,jet,1,0.2,0.43357068244049274,,80.8935
117,jet,2,0.2,0.49911075768211605,,38.6059
117,jet,3,0.2,0.1812453260912347,,30.4884
117,jet,4,0.2,0.1453471495049385,,24.7343
117,jet,5,0.2,0.179930601308912,,22.767
117,jet,6,0.2,0.8809706829614782,,20.5546
117,jet,7,0.2,0.5423342247688704,,20.4539
118,photon,0,0.2,0.06277332842997045,0.0,146.838
118,jet,0,0.2,0.5481358760815321,,185.154
118,jet,1,0.2,0.6391383548357094,,75.263
118,jet,2,0.2,0.38199707151664614,,64.88
118,jet,3,0.2,0.45996942630352505,,29.5679
118,jet,4,0.2,0.8027740481247304,,24.5778
118,jet,5,0.2,0.13129450346115085,,24.2116
118,jet,6,0.2,0.3968361417267204,,22.6464
119,photon,0,0.2,0.014172079777506856,0.0,209.984
119,jet,0,0.2,0.48964322041203345,,116.01
119,jet,1,0.2,0.8778342481744572,,64.4192
119,jet,2,0.2,0.13494058208211768,,28.106
119,jet,3,0.2,0.1612754937167461,,21.9711
120,photon,0,0.2,0.0,0.0,97.566
120,jet,0,0.2,1.1185965876476263,,163.758
120,jet,1,0.2,0.6377567130765227,,80.3134
120,jet,2,0.2,0.44846310531069694,,43.3992
120,jet,3,0.2,0.9367551065994888,,24.1746
120,jet,4,0.2,1.0714897542608834,,23.9563
121,photon,0,0.2,0.02239883307457305,0.0,159.736
121,photon,1,0.2,0.08002026954944703,0.0,67.4904
121,jet,0,0.2,0.38190697124067396,,160.574
121,jet,1,0.2,0.2171253588097377,,36.5096
121,jet,2,0.2,0.07946507569300702,,24.639
124,photon,0,0.2,0.05000699825772542,0.0,137.177
124,photon,1,0.2,0.0,0.0,32.0693
124,jet,0,0.2,0.48166577248367864,,165.887
124,jet,1,0.2,0.5764355010707196,,23.0686
125,photon,0,0.2,0.016338144569781988,0.0,99.7041
125,jet,0,0.2,0.2760818643770807,,71.3375
125,jet,1,0.2,0.05184240122867059,,33.0764
125,jet,2,0.2,0.47666793866648166,,28.826
125,jet,3,0.2,0.17100293673316672,,28.3308
125,jet,4,0.2,0.0,,25.4822
125,jet,5,0.2,1.0376314503792339,,24.9714
125,jet,6,0.2,0.2678522905700595,,24.5834
125,jet,7,0.2,0.09397955319954562,,24.0331
125,jet,8,0.2,0.08075550062713352,,21.7657
126,jet,0,0.2,0.5989763571622558,,132.556
126,jet,1,0.2,0.11401614452202351,,30.8216
126,jet,2,0.2,0.9730517807825816,,23.6806
127,photon,0,0.2,0.0829096145799019,0.0,89.8552
127,photon,1,0.2,0.0,0.0,37.6963
127,jet,0,0.2,0.6664788511134093,,76.387
127,jet,1,0.2,0.75101450119953,,51.4785
127,jet,2,0.2,0.09338631929301046,,34.852
127,jet,3,0.2,0.7774957502330518,,31.0017
127,jet,4,0.2,0.2560416067096986,,21.8907
128,photon,0,0.2,0.05153727241497767,0.0,110.618
128,jet,0,0.2,0.5857818114896213,,61.9446
128,jet,1,0.2,0.03976570543333056,,51.5761
128,jet,2,0.2,0.237380328180112,,27.3874
130,photon,0,0.2,0.028236594803758983,0.0,148.338
130,jet,0,0.2,0.7895762786685955,,147.243
130,jet,1,0.2,0.45126236640825984,,115.838
130,jet,2,0.2,0.6877588160358806,,51.1029
130,jet,3,0.2,0.6914683693700194,,47.1094
130,jet,4,0.2,0.4320427276426872,,36.6133
130,jet,5,0.2,0.10556578195700075,,33.0843
130,jet,6,0.2,0.2624099549621412,,32.5948
130,jet,7,0.2,0.3926046572768748,,31.1899
130,jet,8,0.2,0.6507573769947361,,30.1105
130,jet,9,0.2,0.40145342211513413,,24.5696
130,jet,10,0.2,0.0,,23.3077
130,jet,11,0.2,0.20779733079210325,,21.8267
131,photon,0,0.2,0.044219856389133415,0.0,36.1254
131,jet,0,0.2,0.8405998698323881,,118.309
131,jet,1,0.2,0.40169189955828205,,93.6344
131,jet,2,0.2,0.02324242424242424,,79.53
131,jet,3,0.2,0.3564605959059678,,49.1789
131,jet,4,0.2,0.636279077984427,,45.2834
131,jet,5,0.2,0.42137362637362635,,32.578
131,jet,6,0.2,0.6336744148571889,,32.2699
131,jet,7,0.2,0.14820275785525125,,28.4714
131,jet,8,0.2,0.34870961595460903,,28.3404
131,jet,9,0.2,0.1338765942112439,,26.9177
131,jet,10,0.2,0.35914929218973396,,25.4588
131,jet,11,0.2,0.06605231498133379,,24.1881
131,jet,12,0.2,0.11732733527388199,,22.674
131,jet,13,0.2,0.1486206978007701,,21.1665
131,jet,14,0.2,0.273785337504291,,20.6827
131,jet,15,0.2,0.2903865257164885,,20.2341
131,jet,16,0.2,0.3726705852541202,,20.1263
132,photon,0,0.2,0.01344820834149207,0.0,127.675
132,photon,1,0.2,0.07062994028123437,0.0,53.4003
132,jet,0,0.2,0.6858514506308663,,78.8519
132,jet,1,0.2,0.3110588799805957,,75.8594
132,jet,2,0.2,0.28906360895566646,,50.5825
132,jet,3,0.2,0.7197010461520618,,48.2817
132,jet,4,0.2,0.5250880849453367,,37.5206
132,jet,5,0.2,0.20385255278761047,,31.5557
132,jet,6,0.2,0.32922595496451323,,26.1083
132,jet,7,0.2,0.4698001795262069,,25.623
132,jet,8,0.2,0.3148541015793828,,24.2943
132,jet,9,0.2,0.2858418393993457,,23.9339
132,jet,10,0.2,0.5090522137761035,,22.2719
132,jet,11,0.2,0.0,,21.1834
132,jet,12,0.2,0.39564435295362504,,20.7914
134,photon,0,0.2,0.0,0.0,42.8323
134,jet,0,0.2,0.9550375434270986,,107.076
134,jet,1,0.2,0.4851504193275371,,50.6883
134,jet,2,0.2,0.7182268746090918,,44.2879
134,jet,3,0.2,0.09500583290508682,,26.6591
135,photon,0,0.2,0.0,0.0,101.906
135,jet,0,0.2,0.48720748493169613,,115.806
135,jet,1,0.2,0.5238955957436656,,104.785
135,jet,2,0.2,0.6516224339925539,,99.5418
135,jet,3,0.2,0.6200302756899799,,79.4697
135,jet,4,0.2,0.41532013333576207,,54.899
135,jet,5,0.2,0.39973632168754125,,49.7576
135,jet,6,0.2,0.3722746488083758,,45.1107
135,jet,7,0.2,0.08046139145470263,,35.1632
135,jet,8,0.2,0.09737903047946715,,34.0065
135,jet,9,0.2,0.6684410052761787,,24.9802
135,jet,10,0.2,0.10107179830704585,,24.6315
135,jet,11,0.2,0.33045404765801034,,23.8323
135,jet,12,0.2,0.09310738834706876,,22.2296
135,jet,13,0.2,0.13323336465992222,,21.7068
135,jet,14,0.2,0.39971530215837425,,21.3911
135,jet,15,0.2,0.08800101483711377,,20.4959
135,jet,16,0.2,0.11468456641815075,,20.1865
138,photon,0,0.2,0.0,0.0,101.819
138,jet,0,0.2,0.0682009425070688,,106.1
138,jet,1,0.2,0.3562902749458096,,91.7599
138,jet,2,0.2,0.10285738143824141,,38.3218
138,jet,3,0.2,0.0,,33.4697
138,jet,4,0.2,0.16538847673311866,,30.6788
138,jet,5,0.2,0.0,,29.9951
138,jet,6,0.2,0.13188718317331555,,29.2155
138,jet,7,0.2,0.3264746213530685,,29.0244
138,jet,8,0.2,0.13514140767960486,,26.8868
138,jet,9,0.2,0.0,,26.7338
138,jet,10,0.2,0.6931547031332279,,24.3072
138,jet,11,0.2,0.0,,23.4235
138,jet,12,0.2,0.0,,22.6835
138,jet,13,0.2,0.7040957074403761,,21.9962
138,jet,14,0.2,0.16293678819701227,,21.6352
139,photon,0,0.2,0.010219939911539638,0.0,173.411
139,photon,1,0.2,0.0,0.0,57.3658
139,jet,0,0.2,0.5784331902819023,,226.958
139,jet,1,0.2,0.13545433108807758,,48.7695
139,jet,2,0.2,0.5522055649483796,,22.2392
139,jet,3,0.2,0.5758757504567997,,21.0705
140,jet,0,0.2,0.5847180435486108,,216.31
140,jet,1,0.2,0.596321292447427,,83.9833
140,jet,2,0.2,0.6036232357838395,,45.8844
140,jet,3,0.2,0.11428876458400332,,37.9354
140,jet,4,0.2,0.2521203272381747,,21.5745
140,jet,5,0.2,0.31484906721664946,,21.334
141,photon,0,0.2,0.009169320353016104,0.0,164.865
141,jet,0,0.2,0.7022131862653456,,160.47
141,jet,1,0.2,0.5620344138439738,,87.7147
141,jet,2,0.2,0.6974686468876768,,86.1318
141,jet,3,0.2,0.19285888426028983,,28.3023
141,jet,4,0.2,0.13705253184162097,,27.4405
141,jet,5,0.2,0.13892723650507544,,26.3525
141,jet,6,0.2,0.37350754097810307,,23.8298
141,jet,7,0.2,0.0,,21.9407
141,jet,8,0.2,0.0,,21.3285
141,jet,9,0.2,0.09432986996945208,,21.0489
141,jet,10,0.2,0.7259901111274294,,20.427
142,photon,0,0.2,0.047836016537592084,0.0,116.341
142,jet,0,0.2,1.1193557847645086,,80.47
142,jet,1,0.2,0.4203779688971094,,59.9044
142,jet,2,0.2,0.2459157738125988,,38.7148
142,jet,3,0.2,0.58741566103513,,37.29
142,jet,4,0.2,0.0,,30.1279
142,jet,5,0.2,0.1683348975873682,,28.9808
142,jet,6,0.2,0.30154765056130767,,26.8213
142,jet,7,0.2,0.13358211288078903,,25.5916
142,jet,8,0.2,0.334241688920002,,25.4269
142,jet,9,0.2,0.06443431654647547,,25.0573
142,jet,10,0.2,0.7356805775590732,,23.7967
142,jet,11,0.2,0.0,,21.7512
142,jet,12,0.2,0.16758415701446064,,21.1955
142,jet,13,0.2,0.09360476348523052,,20.1869
143,jet,0,0.2,1.9687086690415285,,167.308
143,jet,1,0.2,0.04253121299560785,,82.1693
143,jet,2,0.2,0.5269973526230358,,71.2781
143,jet,3,0.2,0.6209303882835743,,20.9074
143,jet,4,0.2,0.46496218259053,,20.0569
144,photon,0,0.2,0.02007419536754564,0.0,147.179
144,photon,1,0.2,0.051110713770728185,0.0,86.6875
144,jet,0,0.2,0.6194376523702032,,27.6875
144,jet,1,0.2,1.2680887997734984,,21.5451
144,jet,2,0.2,0.6350528334063532,,21.2271
145,photon,0,0.2,0.05827532255239652,0.0,85.645
145,jet,0,0.2,0.39458893715538534,,97.7904
145,jet,1,0.2,0.1888655043455912,,76.2612
145,jet,2,0.2,0.6852990629890379,,51.5042
145,jet,3,0.2,0.07806740893299587,,22.4807
145,jet,4,0.2,0.10653403578220204,,20.6136
145,jet,5,0.2,0.0,,20.5271
146,jet,0,0.2,0.6080289195551747,,101.523
146,jet,1,0.2,0.6099144058806085,,98.1259
146,jet,2,0.2,0.7649964937720971,,54.6171
146,jet,3,0.2,0.7016388390752105,,53.8674
146,jet,4,0.2,0.7440864091174775,,49.1013
147,photon,0,0.2,0.0192257600194232,0.0,115.326
147,jet,0,0.2,0.5026877490322865,,158.363
147,jet,1,0.2,0.7434809988652674,,133.071
147,jet,2,0.2,0.7122169452666555,,94.5621
147,jet,3,0.2,0.6329755248919898,,55.4114
147,jet,4,0.2,0.17118622958149043,,31.3135
147,jet,5,0.2,1.0530575176589303,,30.721
147,jet,6,0.2,0.31516814920141534,,30.241
147,jet,7,0.2,0.12764617608018328,,28.8539
147,jet,8,0.2,0.1117935382418074,,27.7262
147,jet,9,0.2,0.7568445815047641,,25.293
147,jet,10,0.2,0.5982555650684932,,25.2288
147,jet,11,0.2,0.0,,23.7978
147,jet,12,0.2,0.34314240973952936,,22.6705
147,jet,13,0.2,0.5296408192152873,,22.607
147,jet,14,0.2,0.08285447280841446,,20.9734
147,jet,15,0.2,0.0,,20.9071
147,jet,16,0.2,0.33332822592615646,,20.8847
147,jet,17,0.2,0.2685463410862453,,20.6933
147,jet,18,0.2,0.514805907943923,,20.2507
147,jet,19,0.2,0.11524939323393926,,20.189
147,jet,20,0.2,0.2808759765820129,,20.0188
148,photon,0,0.2,0.020455814381838796,0.0,173.733
148,jet,0,0.2,1.1861389743626356,,140.069
148,jet,1,0.2,0.52558408775089,,121.617
148,jet,2,0.2,0.5562742891290274,,50.2025
148,jet,3,0.2,0.43304385824056346,,37.9883
148,jet,4,0.2,0.2168601688870169,,29.4398
148,jet,5,0.2,0.1302492611995433,,23.8224
148,jet,6,0.2,0.1784658315027014,,23.5802
149,photon,0,0.2,0.021677584478808708,0.0,111.744
149,jet,0,0.2,0.47888283830127704,,283.719
149,jet,1,0.2,0.10480715314086533,,197.955
149,jet,2,0.2,0.5730001052049792,,67.4873
149,jet,3,0.2,0.20709280679369993,,38.2472
149,jet,4,0.2,0.2780013820359572,,24.7461
150,photon,0,0.2,0.022719749884607243,0.0,78.4278
150,photon,1,0.2,0.04396119109922046,0.0,51.1326
150,jet,0,0.2,0.4503597771452795,,165.13
150,jet,1,0.2,0.3528734998842887,,36.2972
150,jet,2,0.2,0.07437053198588617,,25.0251
150,jet,3,0.2,0.6689458370171135,,24.0921
151,photon,0,0.2,0.0,0.0,187.694
151,jet,0,0.2,0.5899151640198865,,91.117
