event_id,object,index,iso_dr,iso,conversionType,obj_pt
79,jet,5,0.2,0.0,,20.995
80,photon,0,0.2,0.0,0.0,65.1142
80,jet,0,0.2,0.3398825362939801,,199.551
80,jet,1,0.2,0.10189498154548143,,90.2489
80,jet,2,0.2,0.19051071619347631,,47.3629
80,jet,3,0.2,0.38080233652077455,,28.4868
80,jet,4,0.2,0.0,,22.6868
80,jet,5,0.2,0.5225003711150996,,22.2303
81,photon,0,0.2,0.0,0.0,148.804
81,photon,1,0.2,0.0,0.0,24.098
81,jet,0,0.2,0.7438783150149608,,74.2606
81,jet,1,0.2,0.0,,27.3057
81,jet,2,0.2,0.676928006329114,,25.28
82,photon,0,0.2,0.01149322831834713,0.0,179.276
82,photon,1,0.2,0.0,0.0,21.8548
82,jet,0,0.2,0.22717581566185543,,139.396
82,jet,1,0.2,0.6252714334689187,,107.927
82,jet,2,0.2,0.912204305774049,,27.4608
83,photon,0,0.2,0.0,0.0,62.9562
83,jet,0,0.2,0.6999214477742329,,82.8748
83,jet,1,0.2,0.09516117829457363,,80.625
83,jet,2,0.2,0.27952691445453204,,55.5798
83,jet,3,0.2,0.4800278156456122,,21.7863
84,photon,0,0.2,0.0,0.0,137.665
84,jet,0,0.2,0.3900693397093985,,163.11
84,jet,1,0.2,0.020489049226882848,,121.133
85,photon,0,0.2,0.0,0.0,130.705
85,jet,0,0.2,0.536490232193001,,132.476
85,jet,1,0.2,0.4758076319916363,,43.0425
85,jet,2,0.2,0.06313118577822607,,38.0712
85,jet,3,0.2,0.30210515784734704,,37.9829
85,jet,4,0.2,0.5267644239933207,,37.2487
85,jet,5,0.2,0.5409598910761898,,33.4913
85,jet,6,0.2,0.44695064537340895,,32.3921
85,jet,7,0.2,0.08326130988325281,,31.7952
85,jet,8,0.2,0.27744673301315376,,24.2364
85,jet,9,0.2,0.21829211756758546,,22.6491
86,photon,0,0.2,0.023290428590990005,0.0,102.242
86,jet,0,0.2,0.5565503656331795,,111.177
86,jet,1,0.2,0.31504585800182877,,21.6538
87,photon,0,0.2,0.02698800754010015,0.0,172.942
87,photon,1,0.2,0.0,0.0,69.7645
87,jet,0,0.2,0.6848465648217713,,239.58
87,jet,1,0.2,0.4180988982436274,,25.7861
87,jet,2,0.2,0.14656210923052537,,22.7116
87,jet,3,0.2,0.0,,21.4547
87,jet,4,0.2,0.09765313273840116,,21.403
88,photon,0,0.2,0.05329707433702615,0.0,38.3537
88,jet,0,0.2,0.465906183971564,,141.511
88,jet,1,0.2,0.0,,141.214
88,jet,2,0.2,0.7318184689037522,,31.6662
90,photon,0,0.2,0.01837782004197272,0.0,121.984
90,jet,0,0.2,0.4926013784552548,,109.688
90,jet,1,0.2,0.514692325944175,,39.6166
90,jet,2,0.2,0.31251354735389897,,39.2143
90,jet,3,0.2,0.0,,28.8116
90,jet,4,0.2,0.24509155157112064,,24.4507
90,jet,5,0.2,0.12340826623725175,,23.2875
90,jet,6,0.2,0.219812574456281,,23.2519
90,jet,7,0.2,0.1521884284632379,,22.3151
91,photon,0,0.2,0.0,0.0,42.7782
91,jet,0,0.2,0.9346488390344747,,208.964
91,jet,1,0.2,1.4688923776542613,,67.7731
91,jet,2,0.2,0.3527272759418742,,56.5601
91,jet,3,0.2,0.18005810118796176,,26.9874
91,jet,4,0.2,0.4154821845965668,,23.8726
91,jet,5,0.2,0.5059946392863727,,21.1539
91,jet,6,0.2,0.0,,20.0942
92,jet,0,0.2,0.6773808240167981,,140.968
92,jet,1,0.2,0.0,,92.1508
92,jet,2,0.2,0.7065807299993708,,77.8713
92,jet,3,0.2,0.3875087063252033,,64.6082
92,jet,4,0.2,0.04255593495042777,,47.3854
92,jet,5,0.2,0.46206776524628784,,33.6131
92,jet,6,0.2,0.0,,23.8287
92,jet,7,0.2,0.22805774353667185,,20.8716
92,jet,8,0.2,0.0,,20.8066
93,photon,0,0.2,0.04540280194598667,0.0,84.4199
93,jet,0,0.2,0.4484086166610438,,80.031
93,jet,1,0.2,0.7062738627749169,,65.0333
93,jet,2,0.2,0.4432758184920069,,44.3132
93,jet,3,0.2,0.41531040859298535,,27.6877
93,jet,4,0.2,0.0,,23.3117
93,jet,5,0.2,0.35776088308015014,,21.0717
94,photon,0,0.2,0.0,0.0,198.596
94,jet,0,0.2,0.49295108211479605,,149.291
94,jet,1,0.2,0.5209463878598833,,75.5314
94,jet,2,0.2,0.0,,73.9981
94,jet,3,0.2,0.5211563743272127,,69.5242
94,jet,4,0.2,0.28459161745129447,,32.5271
94,jet,5,0.2,0.1514056396658398,,28.0584
94,jet,6,0.2,0.0,,22.2794
94,jet,7,0.2,0.10536010755620626,,20.9007
94,jet,8,0.2,0.11574832223136992,,20.0415
95,photon,0,0.2,0.0,0.0,273.751
95,jet,0,0.2,0.45845846011891495,,192.911
95,jet,1,0.2,0.574711934322805,,123.635
95,jet,2,0.2,0.8533292931859983,,61.3839
95,jet,3,0.2,0.6799390765889552,,60.0426
96,photon,0,0.2,0.04516021963677911,0.0,62.6671
96,photon,1,0.2,0.07463325662417977,0.0,28.0714
96,jet,0,0.2,0.470364337602037,,74.7768
96,jet,1,0.2,0.409507185538969,,70.0365
96,jet,2,0.2,0.7798210725136404,,57.0734
96,jet,3,0.2,0.8578032226083735,,45.8945
96,jet,4,0.2,0.7964881171309637,,41.0549
96,jet,5,0.2,0.9463279272522733,,26.6675
97,photon,0,0.2,0.0,0.0,145.292
97,jet,0,0.2,0.0,,78.5763
97,jet,1,0.2,0.9960323041376027,,68.6847
97,jet,2,0.2,0.9082585102691106,,63.394
97,jet,3,0.2,0.7253074138796255,,28.0973
97,jet,4,0.2,0.0,,26.1275
98,photon,0,0.2,0.035145070669827055,0.0,182.256
98,jet,0,0.2,0.848133620144249,,118.545
98,jet,1,0.2,0.07772627400009725,,45.2394
98,jet,2,0.2,0.0,,37.8807
98,jet,3,0.2,0.36655440494115477,,32.543
98,jet,4,0.2,0.0,,27.2156
98,jet,5,0.2,0.3045510545846213,,27.1102
98,jet,6,0.2,0.503413127681077,,23.0551
98,jet,7,0.2,0.20833773157285482,,22.5469
98,jet,8,0.2,0.0,,21.6026
98,jet,9,0.2,0.3986759836384885,,20.536
98,jet,10,0.2,0.0,,20.1171
99,jet,0,0.2,0.8671660396678761,,134.769
99,jet,1,0.2,0.7232517172036085,,55.7447
99,jet,2,0.2,0.7779334309140458,,42.0165
99,jet,3,0.2,0.1929940166765517,,22.9304
99,jet,4,0.2,0.16465727253198287,,21.8789
99,jet,5,0.2,0.0,,20.0246
100,photon,0,0.2,0.0,0.0,85.8639
100,jet,0,0.2,0.024007844191882833,,84.0367
100,jet,1,0.2,0.0,,24.4001
100,jet,2,0.2,0.11284792437320182,,24.33
101,photon,0,0.2,0.08071606506532929,0.0,121.232
101,jet,0,0.2,0.7557793903411123,,72.762
101,jet,1,0.2,0.02892543941460206,,72.3747
101,jet,2,0.2,0.6870412223224719,,67.609
101,jet,3,0.2,0.0,,28.0236
101,jet,4,0.2,0.0,,25.4401
101,jet,5,0.2,0.0,,20.6864
102,photon,0,0.2,0.0,0.0,178.636
102,photon,1,0.2,0.11605773091991158,0.0,92.8861
102,jet,0,0.2,1.0834839643707213,,203.765
102,jet,1,0.2,0.45270255388751235,,123.498
102,jet,2,0.2,0.4972129057657877,,106.681
102,jet,3,0.2,0.31025643782823564,,46.4986
102,jet,4,0.2,0.05577708023097607,,37.3372
102,jet,5,0.2,0.19231386844863138,,35.4964
102,jet,6,0.2,0.08768356150207472,,29.9559
102,jet,7,0.2,0.0,,25.2174
102,jet,8,0.2,0.0,,22.168
102,jet,9,0.2,0.21379474895671538,,21.3748
102,jet,10,0.2,0.39531902037425176,,21.1836
102,jet,11,0.2,0.2241522055259331,,20.63
102,jet,12,0.2,0.0,,20.1046
103,photon,0,0.2,0.017480056262333628,0.0,190.536
103,photon,1,0.2,0.04080715202027044,0.0,125.503
103,jet,0,0.2,0.772341809980265,,177.35
103,jet,1,0.2,0.4992597876807784,,81.5847
103,jet,2,0.2,0.3890297136120935,,57.684
103,jet,3,0.2,0.3838600973213057,,52.9997
103,jet,4,0.2,0.601275119568118,,48.717
103,jet,5,0.2,0.17608053789060493,,46.6712
103,jet,6,0.2,0.0,,41.0243
103,jet,7,0.2,0.14297100531937337,,40.2867
103,jet,8,0.2,0.1291859481514654,,40.194
103,jet,9,0.2,0.0,,34.915
103,jet,10,0.2,0.0,,34.4599
103,jet,11,0.2,0.22500768803150906,,33.8188
103,jet,12,0.2,0.1101532363285682,,28.2048
103,jet,13,0.2,0.20435182423700168,,28.1652
103,jet,14,0.2,0.3860896305504163,,27.6736
103,jet,15,0.2,0.0,,25.8653
103,jet,16,0.2,0.2315029851344312,,24.957
103,jet,17,0.2,0.13970676876841187,,23.5582
103,jet,18,0.2,0.2901087275183868,,23.5359
103,jet,19,0.2,0.1178098468121913,,21.9665
103,jet,20,0.2,0.0,,21.8998
103,jet,21,0.2,0.0,,21.6526
103,jet,22,0.2,0.1003304391967933,,20.8813
103,jet,23,0.2,0.9081048802182757,,20.0114
104,photon,0,0.2,0.010584815263166868,0.0,293.255
104,jet,0,0.2,0.573123896962187,,213.048
104,jet,1,0.2,0.407292586219795,,60.1515
104,jet,2,0.2,0.05856633567531521,,35.5397
104,jet,3,0.2,0.17692307692307693,,33.982
104,jet,4,0.2,0.1919190781527324,,25.7483
104,jet,5,0.2,0.0,,24.2986
104,jet,6,0.2,0.12879847086048057,,20.6129
105,jet,0,0.2,0.8807107197021473,,307.266
105,jet,1,0.2,0.30070117013457526,,153.743
105,jet,2,0.2,0.40595444052367746,,94.7377
105,jet,3,0.2,0.47689407216344776,,85.8745
105,jet,4,0.2,0.45989126019435683,,57.6054
105,jet,5,0.2,0.0,,31.8502
105,jet,6,0.2,0.16116995152383132,,26.6729
105,jet,7,0.2,0.0,,20.4012
106,photon,0,0.2,0.0,0.0,77.8975
106,photon,1,0.2,0.0,0.0,55.906
106,jet,0,0.2,0.4200289678849868,,72.7012
106,jet,1,0.2,0.5975620646166088,,47.2572
106,jet,2,0.2,0.0,,32.5882
106,jet,3,0.2,0.0,,26.6478
106,jet,4,0.2,0.22074662809209408,,24.7486
106,jet,5,0.2,0.12157625858746551,,21.1209
106,jet,6,0.2,0.0,,20.8439
106,jet,7,0.2,0.4324542263082354,,20.6232
107,photon,0,0.2,0.0,0.0,73.2606
107,photon,1,0.2,0.0,0.0,40.2044
107,jet,0,0.2,0.3964797310681879,,67.6454
107,jet,1,0.2,0.3270374149913223,,67.1255
107,jet,2,0.2,0.5863084364219888,,66.1809
107,jet,3,0.2,0.6970077949389565,,63.5284
107,jet,4,0.2,0.346994790642815,,44.7656
109,photon,0,0.2,0.06520629433581795,0.0,69.4275
109,jet,0,0.2,0.0,,114.107
109,jet,1,0.2,0.3523666823007986,,95.3043
109,jet,2,0.2,0.6929654512156495,,41.9899
109,jet,3,0.2,0.0,,30.8751
109,jet,4,0.2,0.09645491154246415,,26.5212
109,jet,5,0.2,0.8323309585386881,,24.5916
109,jet,6,0.2,0.16012993754148303,,23.5036
110,photon,0,0.2,0.031407896904532315,0.0,86.8011
110,photon,1,0.2,0.11504170596614617,0.0,25.7637
110,jet,0,0.2,0.47006498139185954,,54.3848
110,jet,1,0.2,0.4133544476372254,,47.677
110,jet,2,0.2,0.6100006417573149,,43.6302
110,jet,3,0.2,0.11154533076338172,,28.2755
110,jet,4,0.2,0.3484848820631016,,27.0738
112,photon,0,0.2,0.02131134380152448,0.0,115.843
112,jet,0,0.2,0.3774913725822074,,212.694
112,jet,1,0.2,0.8084817730323319,,99.9508
112,jet,2,0.2,0.13408408922357237,,35.058
112,jet,3,0.2,0.0,,31.27
112,jet,4,0.2,0.4044943711022921,,30.8675
112,jet,5,0.2,0.22033121239122158,,25.4761
112,jet,6,0.2,0.21564259391954144,,23.4456
112,jet,7,0.2,0.2176973143537705,,22.7543
112,jet,8,0.2,0.0,,22.7428
112,jet,9,0.2,0.2514618801788608,,20.5523
113,photon,0,0.2,0.0,0.0,43.2645
113,jet,0,0.2,0.0,,148.519
113,jet,1,0.2,0.09787052698693731,,75.9108
113,jet,2,0.2,0.09978484002478567,,43.7349
113,jet,3,0.2,0.0,,37.7545
113,jet,4,0.2,0.0,,32.8661
113,jet,5,0.2,0.0,,29.4803
113,jet,6,0.2,0.10000309281538985,,29.0997
113,jet,7,0.2,0.08452953445928328,,27.6152
113,jet,8,0.2,0.0,,26.5273
113,jet,9,0.2,0.09118513916105082,,25.1076
113,jet,10,0.2,0.08099067016871042,,24.8236
113,jet,11,0.2,0.0,,24.4963
113,jet,12,0.2,0.20760514200098207,,23.8273
113,jet,13,0.2,0.0,,23.526
113,jet,14,0.2,0.0,,21.1021
113,jet,15,0.2,0.12476581145584727,,20.112
114,photon,0,0.2,0.0,0.0,92.5543
114,jet,0,0.2,0.4864587608393461,,120.856
114,jet,1,0.2,0.469571051900466,,95.3845
114,jet,2,0.2,0.5091375479833833,,30.4272
114,jet,3,0.2,0.11241048285113428,,28.6258
114,jet,4,0.2,0.5963186302461276,,25.6046
114,jet,5,0.2,0.0,,25.2508
115,jet,0,0.2,0.9916691640957837,,170.175
115,jet,1,0.2,0.485774489997782,,166.813
115,jet,2,0.2,0.26949147283277014,,61.2337
115,jet,3,0.2,0.0,,60.2958
115,jet,4,0.2,0.4062780261141594,,56.6436
115,jet,5,0.2,0.0,,31.9324
115,jet,6,0.2,0.07827652074083923,,30.8353
115,jet,7,0.2,0.26285121655473365,,28.7821
115,jet,8,0.2,0.0,,27.7586
115,jet,9,0.2,0.0,,27.5777
115,jet,10,0.2,0.5460894702555447,,27.0168
115,jet,11,0.2,0.0,,26.6529
115,jet,12,0.2,0.22858813131413216,,25.2311
115,jet,13,0.2,0.0,,25.0012
115,jet,14,0.2,0.3083874322714844,,23.8452
115,jet,15,0.2,0.13944572174237246,,20.9209
117,photon,0,0.2,0.0,0.0,47.5554
117,jet,0,0.2,0.5797197092201681,,96.1002
117,jet,1,0.2,0.43357068244049274,,80.8935
117,jet,2,0.2,0.4543375494419247,,38.6059
117,jet,3,0.2,0.12962831765523938,,30.4884
117,jet,4,0.2,0.0,,24.7343
117,jet,5,0.2,0.179930601308912,,22.767
117,jet,6,0.2,0.8034152939001489,,20.5546
117,jet,7,0.2,0.5423342247688704,,20.4539
118,photon,0,0.2,0.03812487230825808,0.0,146.838
118,jet,0,0.2,0.5290364237337568,,185.154
118,jet,1,0.2,0.5675172395466563,,75.263
118,jet,2,0.2,0.38199707151664614,,64.88
118,jet,3,0.2,0.45996942630352505,,29.5679
118,jet,4,0.2,0.6412709843842818,,24.5778
118,jet,5,0.2,0.0,,24.2116
118,jet,6,0.2,0.23352453370072063,,22.6464
119,photon,0,0.2,0.014172079777506856,0.0,209.984
119,jet,0,0.2,0.48964322041203345,,116.01
119,jet,1,0.2,0.7939685683771297,,64.4192
119,jet,2,0.2,0.13494058208211768,,28.106
119,jet,3,0.2,0.09272954016867613,,21.9711
120,photon,0,0.2,0.0,0.0,97.566
120,jet,0,0.2,1.1185965876476263,,163.758
120,jet,1,0.2,0.6377567130765227,,80.3134
120,jet,2,0.2,0.44846310531069694,,43.3992
120,jet,3,0.2,0.8004575049845706,,24.1746
120,jet,4,0.2,1.0714897542608834,,23.9563
121,photon,0,0.2,0.02239883307457305,0.0,159.736
121,photon,1,0.2,0.05619525147280206,0.0,67.4904
121,jet,0,0.2,0.35830028522674895,,160.574
121,jet,1,0.2,0.16790515371299605,,36.5096
121,jet,2,0.2,0.0,,24.639
124,photon,0,0.2,0.023565539412583745,0.0,137.177
124,photon,1,0.2,0.0,0.0,32.0693
124,jet,0,0.2,0.4716584180797772,,165.887
124,jet,1,0.2,0.41526750648067073,,23.0686
125,photon,0,0.2,0.0,0.0,99.7041
125,jet,0,0.2,0.20572728228491324,,71.3375
125,jet,1,0.2,0.0,,33.0764
125,jet,2,0.2,0.47666793866648166,,28.826
125,jet,3,0.2,0.17100293673316672,,28.3308
125,jet,4,0.2,0.0,,25.4822
125,jet,5,0.2,1.0376314503792339,,24.9714
125,jet,6,0.2,0.1258812857456658,,24.5834
125,jet,7,0.2,0.09397955319954562,,24.0331
125,jet,8,0.2,0.0,,21.7657
126,jet,0,0.2,0.5852196052988924,,132.556
126,jet,1,0.2,0.0,,30.8216
126,jet,2,0.2,0.9730517807825816,,23.6806
127,photon,0,0.2,0.06569269224263037,0.0,89.8552
127,photon,1,0.2,0.0,0.0,37.6963
127,jet,0,0.2,0.6664788511134093,,76.387
127,jet,1,0.2,0.75101450119953,,51.4785
127,jet,2,0.2,0.0,,34.852
127,jet,3,0.2,0.7287945499762917,,31.0017
127,jet,4,0.2,0.2560416067096986,,21.8907
128,photon,0,0.2,0.021775208374767215,0.0,110.618
128,jet,0,0.2,0.5857818114896213,,61.9446
128,jet,1,0.2,0.03976570543333056,,51.5761
128,jet,2,0.2,0.11646925228389697,,27.3874
130,photon,0,0.2,0.016074707762002993,0.0,148.338
130,jet,0,0.2,0.7657510374007592,,147.243
130,jet,1,0.2,0.4062688409675581,,115.838
130,jet,2,0.2,0.6235961168544252,,51.1029
130,jet,3,0.2,0.6518839127647561,,47.1094
130,jet,4,0.2,0.38636615656059403,,36.6133
130,jet,5,0.2,0.0,,33.0843
130,jet,6,0.2,0.16110545240345087,,32.5948
130,jet,7,0.2,0.3312322258166906,,31.1899
130,jet,8,0.2,0.6507573769947361,,30.1105
130,jet,9,0.2,0.32856212555352954,,24.5696
130,jet,10,0.2,0.0,,23.3077
130,jet,11,0.2,0.12313176064178277,,21.8267
131,photon,0,0.2,0.0,0.0,36.1254
131,jet,0,0.2,0.8243331445621213,,118.309
131,jet,1,0.2,0.3852587296976325,,93.6344
131,jet,2,0.2,0.0,,79.53
131,jet,3,0.2,0.2862487774228379,,49.1789
131,jet,4,0.2,0.5985157916587536,,45.2834
131,jet,5,0.2,0.265192768125729,,32.578
131,jet,6,0.2,0.6336744148571889,,32.2699
131,jet,7,0.2,0.094533812878889,,28.4714
131,jet,8,0.2,0.34870961595460903,,28.3404
131,jet,9,0.2,0.0,,26.9177
131,jet,10,0.2,0.285882681037598,,25.4588
131,jet,11,0.2,0.0,,24.1881
131,jet,12,0.2,0.11732733527388199,,22.674
131,jet,13,0.2,0.0,,21.1665
131,jet,14,0.2,0.273785337504291,,20.6827
131,jet,15,0.2,0.21108079924483913,,20.2341
131,jet,16,0.2,0.29156824652320595,,20.1263
132,photon,0,0.2,0.0,0.0,127.675
132,photon,1,0.2,0.03777394509019612,0.0,53.4003
132,jet,0,0.2,0.6613242039824024,,78.8519
132,jet,1,0.2,0.3110588799805957,,75.8594
132,jet,2,0.2,0.28906360895566646,,50.5825
132,jet,3,0.2,0.7197010461520618,,48.2817
132,jet,4,0.2,0.34003134278236485,,37.5206
132,jet,5,0.2,0.09692131690946484,,31.5557
132,jet,6,0.2,0.1923131724394158,,26.1083
132,jet,7,0.2,0.33236350154158373,,25.623
132,jet,8,0.2,0.08638734188678003,,24.2943
132,jet,9,0.2,0.20504556298806295,,23.9339
132,jet,10,0.2,0.11502206816661355,,22.2719
132,jet,11,0.2,0.0,,21.1834
132,jet,12,0.2,0.22728483892378576,,20.7914
134,photon,0,0.2,0.0,0.0,42.8323
134,jet,0,0.2,0.9550375434270986,,107.076
134,jet,1,0.2,0.4532053748103606,,50.6883
134,jet,2,0.2,0.7182268746090918,,44.2879
134,jet,3,0.2,0.09500583290508682,,26.6591
135,photon,0,0.2,0.0,0.0,101.906
135,jet,0,0.2,0.4721012728183341,,115.806
135,jet,1,0.2,0.5238955957436656,,104.785
135,jet,2,0.2,0.617481098392836,,99.5418
135,jet,3,0.2,0.6005990962593291,,79.4697
135,jet,4,0.2,0.38481393103699524,,54.899
135,jet,5,0.2,0.39973632168754125,,49.7576
135,jet,6,0.2,0.3378475616649708,,45.1107
135,jet,7,0.2,0.08046139145470263,,35.1632
135,jet,8,0.2,0.09737903047946715,,34.0065
135,jet,9,0.2,0.6051080455720931,,24.9802
135,jet,10,0.2,0.10107179830704585,,24.6315
135,jet,11,0.2,0.0953504277807849,,23.8323
135,jet,12,0.2,0.09310738834706876,,22.2296
135,jet,13,0.2,0.13323336465992222,,21.7068
135,jet,14,0.2,0.31253371729364077,,21.3911
135,jet,15,0.2,0.0,,20.4959
135,jet,16,0.2,0.11468456641815075,,20.1865
138,photon,0,0.2,0.0,0.0,101.819
138,jet,0,0.2,0.0682009425070688,,106.1
138,jet,1,0.2,0.2991219476045637,,91.7599
138,jet,2,0.2,0.10285738143824141,,38.3218
138,jet,3,0.2,0.0,,33.4697
138,jet,4,0.2,0.16538847673311866,,30.6788
138,jet,5,0.2,0.0,,29.9951
138,jet,6,0.2,0.07960876931765673,,29.2155
138,jet,7,0.2,0.3264746213530685,,29.0244
138,jet,8,0.2,0.0,,26.8868
138,jet,9,0.2,0.0,,26.7338
138,jet,10,0.2,0.5607095839915744,,24.3072
138,jet,11,0.2,0.0,,23.4235
138,jet,12,0.2,0.0,,22.6835
138,jet,13,0.2,0.5499963630081559,,21.9962
138,jet,14,0.2,0.0,,21.6352
139,photon,0,0.2,0.0,0.0,173.411
139,photon,1,0.2,0.0,0.0,57.3658
139,jet,0,0.2,0.5549669542382292,,226.958
139,jet,1,0.2,0.0655856631706292,,48.7695
139,jet,2,0.2,0.4837575092629232,,22.2392
139,jet,3,0.2,0.3552302982843312,,21.0705
140,jet,0,0.2,0.5687776801812213,,216.31
140,jet,1,0.2,0.596321292447427,,83.9833
140,jet,2,0.2,0.6036232357838395,,45.8844
140,jet,3,0.2,0.06919051861849354,,37.9354
140,jet,4,0.2,0.16081994947739228,,21.5745
140,jet,5,0.2,0.31484906721664946,,21.334
141,photon,0,0.2,0.0,0.0,164.865
141,jet,0,0.2,0.7022131862653456,,160.47
141,jet,1,0.2,0.5620344138439738,,87.7147
141,jet,2,0.2,0.6352125463533794,,86.1318
141,jet,3,0.2,0.07147828975030299,,28.3023
141,jet,4,0.2,0.07423370565405149,,27.4405
141,jet,5,0.2,0.0,,26.3525
141,jet,6,0.2,0.22664353036953733,,23.8298
141,jet,7,0.2,0.0,,21.9407
141,jet,8,0.2,0.0,,21.3285
141,jet,9,0.2,0.0,,21.0489
141,jet,10,0.2,0.6484755470700544,,20.427
142,photon,0,0.2,0.019694346790899167,0.0,116.341
142,jet,0,0.2,1.0955692804771966,,80.47
142,jet,1,0.2,0.38930929948384424,,59.9044
142,jet,2,0.2,0.15746768677611664,,38.7148
142,jet,3,0.2,0.58741566103513,,37.29
142,jet,4,0.2,0.0,,30.1279
142,jet,5,0.2,0.1039812565560647,,28.9808
142,jet,6,0.2,0.1171389902801132,,26.8213
142,jet,7,0.2,0.0,,25.5916
142,jet,8,0.2,0.19693238263413942,,25.4269
142,jet,9,0.2,0.0,,25.0573
142,jet,10,0.2,0.4516861581647875,,23.7967
142,jet,11,0.2,0.0,,21.7512
142,jet,12,0.2,0.0,,21.1955
142,jet,13,0.2,0.0,,20.1869
143,jet,0,0.2,1.9484594878905972,,167.308
143,jet,1,0.2,0.0,,82.1693
143,jet,2,0.2,0.5269973526230358,,71.2781
143,jet,3,0.2,0.5465701139309527,,20.9074
143,jet,4,0.2,0.36860531787065803,,20.0569
144,photon,0,0.2,0.02007419536754564,0.0,147.179
144,photon,1,0.2,0.051110713770728185,0.0,86.6875
144,jet,0,0.2,0.4424018058690745,,27.6875
144,jet,1,0.2,0.9295658873711422,,21.5451
144,jet,2,0.2,0.5627697612957021,,21.2271
145,photon,0,0.2,0.0,0.0,85.645
145,jet,0,0.2,0.37807044454261357,,97.7904
145,jet,1,0.2,0.1888655043455912,,76.2612
145,jet,2,0.2,0.6852990629890379,,51.5042
145,jet,3,0.2,0.0,,22.4807
145,jet,4,0.2,0.10653403578220204,,20.6136
145,jet,5,0.2,0.0,,20.5271
146,jet,0,0.2,0.5775067718645036,,101.523
146,jet,1,0.2,0.6099144058806085,,98.1259
146,jet,2,0.2,0.708669995294514,,54.6171
146,jet,3,0.2,0.7016388390752105,,53.8674
146,jet,4,0.2,0.7440864091174775,,49.1013
147,photon,0,0.2,0.0192257600194232,0.0,115.326
147,jet,0,0.2,0.5026877490322865,,158.363
147,jet,1,0.2,0.7434809988652674,,133.071
147,jet,2,0.2,0.6749055911406366,,94.5621
147,jet,3,0.2,0.4475808227187907,,55.4114
147,jet,4,0.2,0.06725086623980071,,31.3135
147,jet,5,0.2,1.0530575176589303,,30.721
147,jet,6,0.2,0.20370887206110908,,30.241
147,jet,7,0.2,0.0,,28.8539
147,jet,8,0.2,0.1117935382418074,,27.7262
147,jet,9,0.2,0.6096378444628949,,25.293
147,jet,10,0.2,0.5319928018772198,,25.2288
147,jet,11,0.2,0.0,,23.7978
147,jet,12,0.2,0.2724562757768907,,22.6705
147,jet,13,0.2,0.4446220197284027,,22.607
147,jet,14,0.2,0.0,,20.9734
147,jet,15,0.2,0.0,,20.9071
147,jet,16,0.2,0.1465967909522282,,20.8847
147,jet,17,0.2,0.2685463410862453,,20.6933
147,jet,18,0.2,0.514805907943923,,20.2507
147,jet,19,0.2,0.11524939323393926,,20.189
147,jet,20,0.2,0.1812556197174656,,20.0188
148,photon,0,0.2,0.0,0.0,173.733
148,jet,0,0.2,1.1861389743626356,,140.069
148,jet,1,0.2,0.52558408775089,,121.617
148,jet,2,0.2,0.5260367511578109,,50.2025
148,jet,3,0.2,0.2901930331180916,,37.9883
148,jet,4,0.2,0.2168601688870169,,29.4398
148,jet,5,0.2,0.0,,23.8224
148,jet,6,0.2,0.10812630936124376,,23.5802
149,photon,0,0.2,0.021677584478808708,0.0,111.744
149,jet,0,0.2,0.4730462887575384,,283.719
149,jet,1,0.2,0.10480715314086533,,197.955
149,jet,2,0.2,0.4968745230584124,,67.4873
149,jet,3,0.2,0.20709280679369993,,38.2472
149,jet,4,0.2,0.2780013820359572,,24.7461
150,photon,0,0.2,0.0,0.0,78.4278
150,photon,1,0.2,0.04396119109922046,0.0,51.1326
150,jet,0,0.2,0.43972906195119,,165.13
150,jet,1,0.2,0.30568198097924915,,36.2972
150,jet,2,0.2,0.0,,25.0251
150,jet,3,0.2,0.6689458370171135,,24.0921
151,photon,0,0.2,0.0,0.0,187.694
151,jet,0,0.2,0.5720327710526026,,91.117
151,jet,1,0.2,1.228605931174182,,87.2812
151,jet,2,0.2,0.9077550599402984,,64.9563
151,jet,3,0.2,0.6081373371040402,,35.1835
151,jet,4,0.2,0.4291698348607909,,32.2213
151,jet,5,0.2,0.0,,24.9813
151,jet,6,0.2,0.5690971439308531,,21.288
152,photon,0,0.2,0.0,0.0,219.836
152,photon,1,0.2,0.04497579126400229,0.0,92.0742
152,jet,0,0.2,0.6409125498340129,,197.907
152,jet,1,0.2,0.9306114127195828,,79.7023
152,jet,2,0.2,0.0,,26.8881
153,jet,0,0.2,0.704280666401771,,140.936
153,jet,1,0.2,0.3900979018544787,,114.911
153,jet,2,0.2,0.0,,99.1778
153,jet,3,0.2,0.7032595477523571,,86.4261
153,jet,4,0.2,0.5314302068376731,,20.6152
154,jet,0,0.2,0.5725127112741456,,172.288
154,jet,1,0.2,0.6416565816509265,,79.5735
154,jet,2,0.2,0.38450846732851957,,59.3989
154,jet,3,0.2,0.0,,27.119
155,photon,0,0.2,0.0,0.0,200.361
155,jet,0,0.2,0.24595058106963652,,99.0673
155,jet,1,0.2,0.40462142831478193,,91.8439
155,jet,2,0.2,0.7929783368813105,,57.0278
155,jet,3,0.2,0.12057741620367544,,26.2064
155,jet,4,0.2,0.0,,23.2622
155,jet,5,0.2,1.225903063443112,,20.0069
156,jet,0,0.2,0.9308725276179136,,166.287
156,jet,1,0.2,0.6873738082663925,,143.908
156,jet,2,0.2,0.7002014159663527,,99.0984
