ntracks_iso,ntracks_total,frac_kept
2,1613,0.0012399256044637321
3,1705,0.0017595307917888563
5,1533,0.0032615786040443573
2,1491,0.0013413816230717639
6,1489,0.004029550033579583
4,1597,0.002504696305572949
1,1597,0.0006261740763932373
4,2056,0.0019455252918287938
4,2056,0.0019455252918287938
4,1974,0.002026342451874367
2,1521,0.0013149243918474688
2,1512,0.0013227513227513227
4,1642,0.00243605359317905
9,1718,0.005238649592549476
3,1673,0.0017931858936043037
4,1703,0.002348796241926013
5,1703,0.002935995302407516
7,1574,0.0044472681067344345
5,1574,0.0031766200762388818
6,1881,0.003189792663476874
6,1970,0.003045685279187817
1,1510,0.0006622516556291391
2,1510,0.0013245033112582781
2,1641,0.001218769043266301
3,1641,0.0018281535648994515
5,1672,0.0029904306220095694
4,1828,0.002188183807439825
2,1828,0.0010940919037199124
5,1904,0.0026260504201680674
5,1904,0.0026260504201680674
5,1652,0.003026634382566586
10,1652,0.006053268765133172
3,1623,0.0018484288354898336
5,1623,0.0030807147258163892
3,2129,0.0014091122592766556
1,2129,0.0004697040864255519
3,1714,0.001750291715285881
6,1714,0.003500583430571762
4,1966,0.002034587995930824
2,1593,0.0012554927809165098
4,1692,0.002364066193853428
3,1692,0.0017730496453900709
2,1289,0.0015515903801396431
4,1289,0.0031031807602792862
2,800,0.0025
3,1408,0.002130681818181818
4,1055,0.0037914691943127963
4,1457,0.002745367192862045
3,1461,0.002053388090349076
2,1813,0.0011031439602868175
3,1770,0.001694915254237288
3,1659,0.0018083182640144665
4,1444,0.002770083102493075
7,1392,0.005028735632183908
4,1489,0.002686366689053056
6,1826,0.0032858707557502738
2,1826,0.001095290251916758
2,1537,0.0013012361743656475
4,1537,0.002602472348731295
1,1604,0.0006234413965087282
5,1964,0.0025458248472505093
6,1964,0.003054989816700611
6,1711,0.0035067212156633548
5,1760,0.002840909090909091
5,1556,0.003213367609254499
4,1556,0.002570694087403599
6,1348,0.004451038575667656
4,1348,0.002967359050445104
6,1353,0.004434589800443459
7,1749,0.004002287021154946
5,1749,0.002858776443682104
2,1324,0.0015105740181268882
3,1324,0.0022658610271903325
4,1320,0.0030303030303030303
1,1320,0.0007575757575757576
5,1584,0.0031565656565656565
8,1584,0.005050505050505051
1,1640,0.0006097560975609756
2,1392,0.0014367816091954023
4,1264,0.0031645569620253164
1,1264,0.0007911392405063291
0,1324,0.0
3,1324,0.0022658610271903325
3,1891,0.0015864621893178213
1,1483,0.0006743088334457181
1,1433,0.0006978367062107466
6,1551,0.0038684719535783366
3,1551,0.0019342359767891683
8,2420,0.003305785123966942
2,1262,0.001584786053882726
3,1262,0.002377179080824089
7,1833,0.0038188761593016913
3,1676,0.0017899761336515514
4,1959,0.002041858090862685
4,1841,0.0021727322107550242
4,1172,0.0034129692832764505
2,1172,0.0017064846416382253
6,1467,0.00408997955010225
2,1467,0.0013633265167007499
1,1264,0.0007911392405063291
4,1984,0.0020161290322580645
1,1599,0.0006253908692933083
3,1599,0.001876172607879925
4,1554,0.002574002574002574
2,2047,0.0009770395701025891
9,2047,0.004396678065461651
3,1556,0.0019280205655526992
2,1556,0.0012853470437017994
3,1452,0.002066115702479339
3,1578,0.0019011406844106464
5,1751,0.0028555111364934323
1,1751,0.0005711022272986865
2,1693,0.0011813349084465446
5,1405,0.0035587188612099642
6,1567,0.0038289725590299937
3,1548,0.001937984496124031
4,1841,0.0021727322107550242
2,1768,0.0011312217194570137
4,1768,0.0022624434389140274
6,1574,0.0038119440914866584
4,1574,0.0025412960609911056
3,1754,0.0017103762827822121
4,1405,0.0028469750889679717
1,1319,0.000758150113722517
1,1319,0.000758150113722517
4,1626,0.0024600246002460025
0,1576,0.0
4,1737,0.002302820955670697
9,1737,0.0051813471502590676
8,1806,0.004429678848283499
8,1612,0.004962779156327543
7,2063,0.0033931168201648087
3,1399,0.002144388849177984
7,1947,0.0035952747817154596
4,1647,0.0024286581663630845
4,1647,0.0024286581663630845
1,1331,0.0007513148009015778
2,1592,0.001256281407035176
3,1773,0.001692047377326565
4,1773,0.0022560631697687537
4,1368,0.0029239766081871343
2,1663,0.0012026458208057728
6,1663,0.0036079374624173183
7,1718,0.004074505238649592
2,1718,0.0011641443538998836
4,1760,0.0022727272727272726
4,1844,0.0021691973969631237
4,1476,0.0027100271002710027
1,1549,0.0006455777921239509
2,1549,0.0012911555842479018
3,1523,0.001969796454366382
1,1266,0.0007898894154818325
3,2093,0.001433349259436216
6,1543,0.0038885288399222295
5,1707,0.0029291154071470417
3,1707,0.0017574692442882249
5,1457,0.0034317089910775567
6,1542,0.0038910505836575876
2,1640,0.0012195121951219512
3,1640,0.001829268292682927
3,1285,0.0023346303501945525
3,1563,0.0019193857965451055
5,1630,0.003067484662576687
2,1630,0.001226993865030675
4,1260,0.0031746031746031746
5,1260,0.003968253968253968
4,1603,0.002495321272613849
